name,ip,type,zone,dnsserver
REBELSRCHBAT6,10.211.105.116,A,idrac.careerbuilder.com,qtwad1.atl.careerbuilder.com
REBELSRCHBAT7,10.211.105.117,A,idrac.careerbuilder.com,qtwad1.atl.careerbuilder.com
REBELSRCHBAT8,10.211.105.118,A,idrac.careerbuilder.com,qtwad1.atl.careerbuilder.com
REBELSRCHBAT9,10.211.105.119,A,idrac.careerbuilder.com,qtwad1.atl.careerbuilder.com
REBELSRCHBAT10,10.211.105.120,A,idrac.careerbuilder.com,qtwad1.atl.careerbuilder.com
