state,server,size
Start,rebelstapi13,1218493441
Start,rebelstapi14,2437119816
Start,QTXBOBLAST01,2761010426
end,rebelstapi13,611885621
end,rebelstapi14,1223821325
end,QTXBOBLAST01,1317159529
